

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
066.334  004.284  000.182: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/LuaSnip/plugin/luasnip.vim
066.612  000.029  000.029: require('dressing.patch')
066.615  000.066  000.036: require('dressing')
066.622  000.097  000.031: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/dressing.nvim/plugin/dressing.lua
066.988  000.263  000.263: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/eyeliner.nvim/plugin/init.lua
067.094  000.041  000.041: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/formatter.nvim/plugin/formatter.vim
067.371  000.183  000.183: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/hop.nvim/plugin/hop.vim
067.589  000.075  000.075: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/neo-tree.nvim/plugin/neo-tree.vim
067.803  000.007  000.007: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
067.936  000.025  000.025: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
068.063  000.019  000.019: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/reach.nvim/plugin/reach.vim
068.350  000.144  000.144: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/targets.vim/plugin/targets.vim
068.622  000.167  000.167: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
068.735  000.048  000.048: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/todo-comments.nvim/plugin/todo.vim
068.956  000.102  000.102: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/undotree/plugin/undotree.vim
069.523  000.493  000.493: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-abolish/plugin/abolish.vim
069.712  000.102  000.102: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-cool/plugin/cool.vim
069.988  000.023  000.023: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/unmatchit.vim
070.172  000.008  000.008: sourcing /usr/local/share/nvim/runtime/plugin/matchparen.vim
070.546  000.211  000.211: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup.vim
070.832  000.143  000.143: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/perf.vim
071.235  000.043  000.043: require('treesitter-matchup')
071.421  000.284  000.241: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/loader.vim
071.957  000.345  000.345: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/autoload/matchup/matchparen.vim
072.629  002.834  001.820: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/plugin/matchup.vim
072.802  000.044  000.044: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-snippets/plugin/vimsnippets.vim
072.908  000.016  000.016: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/which-key.nvim/plugin/which-key.vim
073.122  000.035  000.035: require('yanky.utils')
073.161  000.036  000.036: require('yanky.highlight')
073.196  000.032  000.032: require('yanky.system_clipboard')
073.242  000.033  000.033: require('yanky.preserve_cursor')
073.279  000.035  000.035: require('yanky.picker')
073.284  000.257  000.087: require('yanky')
073.314  000.028  000.028: require('yanky.wrappers')
073.613  000.609  000.324: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/yanky.nvim/plugin/init.lua
073.754  002.506: loading packages
073.804  000.005  000.005: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/vim-matchup/after/plugin/matchit.vim
088.108  013.920  013.920: sourcing /home/lalitmee/.config/nvim/after/plugin/abolish.vim
088.920  000.054  000.054: sourcing /home/lalitmee/.config/nvim/after/plugin/abolish.lua
089.157  000.052  000.052: require('auto-session-library')
089.196  000.036  000.036: require('auto-session-autocmds')
089.216  000.226  000.138: require('auto-session')
089.222  000.286  000.061: sourcing /home/lalitmee/.config/nvim/after/plugin/auto-session.lua
089.489  000.110  000.110: require('autolist.config')
089.492  000.146  000.036: require('autolist')
089.898  000.046  000.046: require('autolist.utils')
089.904  000.098  000.052: require('autolist.auto')
089.906  000.647  000.403: sourcing /home/lalitmee/.config/nvim/after/plugin/autolist.lua
090.042  000.032  000.032: require('nvim-autopairs._log')
090.088  000.044  000.044: require('nvim-autopairs.utils')
090.211  000.044  000.044: require('nvim-autopairs.conds')
090.216  000.089  000.045: require('nvim-autopairs.rule')
090.218  000.127  000.038: require('nvim-autopairs.rules.basic')
090.224  000.280  000.078: require('nvim-autopairs')
090.402  000.477  000.198: sourcing /home/lalitmee/.config/nvim/after/plugin/autopairs.lua
090.568  000.039  000.039: require('browse.utils')
090.570  000.076  000.037: require('browse.bookmarks')
090.630  000.026  000.026: require('browse.config')
090.632  000.060  000.034: require('browse.input')
090.664  000.030  000.030: require('browse.devdocs')
090.720  000.054  000.054: require('browse.mdn')
090.724  000.274  000.054: require('browse')
090.733  000.311  000.037: sourcing /home/lalitmee/.config/nvim/after/plugin/browse.lua
090.850  000.068  000.068: require('carbonnow')
090.857  000.102  000.034: sourcing /home/lalitmee/.config/nvim/after/plugin/carbon-now.lua
091.044  000.034  000.034: require('color-picker.utils')
091.073  000.136  000.102: require('color-picker.utils.window')
091.082  000.176  000.039: require('color-picker')
091.084  000.212  000.037: sourcing /home/lalitmee/.config/nvim/after/plugin/color-picker.lua
091.386  000.139  000.139: require('colorizer.trie')
091.499  000.110  000.110: require('colorizer.utils')
091.506  000.299  000.050: require('colorizer.color')
091.609  000.063  000.063: require('colorizer.sass')
091.612  000.104  000.042: require('colorizer.matcher')
091.653  000.038  000.038: require('colorizer.tailwind')
091.658  000.488  000.046: require('colorizer.buffer')
091.664  000.543  000.055: require('colorizer')
091.742  000.641  000.098: sourcing /home/lalitmee/.config/nvim/after/plugin/colorizer.lua
091.890  000.028  000.028: require('colorbuddy.execute')
091.921  000.029  000.029: require('colorbuddy.log')
091.968  000.031  000.031: require('colorbuddy.util')
092.048  000.034  000.034: require('colorbuddy.modifiers')
092.125  000.155  000.121: require('colorbuddy.color')
092.172  000.045  000.045: require('colorbuddy.style')
092.180  000.364  000.076: require('colorbuddy.group')
092.183  000.402  000.038: require('colorbuddy')
096.561  000.096  000.096: require('colorbuddy.plugins.diagnostic')
096.821  000.244  000.244: require('colorbuddy.plugins.diff')
096.885  000.052  000.052: require('colorbuddy.plugins.files')
097.580  000.679  000.679: require('colorbuddy.plugins.languages')
097.694  000.101  000.101: require('colorbuddy.plugins.lsp')
097.756  000.050  000.050: require('colorbuddy.plugins.lua')
097.878  000.111  000.111: require('colorbuddy.plugins.markdown')
098.276  000.385  000.385: require('colorbuddy.plugins.react')
098.384  000.095  000.095: require('colorbuddy.plugins.semshi')
098.537  000.124  000.124: require('colorbuddy.plugins.startify')
098.602  000.052  000.052: require('colorbuddy.plugins.telescope')
098.792  000.163  000.163: require('colorbuddy.plugins.treesitter')
098.889  000.045  000.045: require('colorbuddy.plugins.vimwiki')
098.892  006.707  004.511: require('colorbuddy.plugins')
098.959  000.011  000.011: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/start/cobalt2.nvim/colors/cobalt2.vim
099.066  000.031  000.031: require('cobalt2.utils')
099.110  000.041  000.041: require('cobalt2.palette')
101.205  001.257  001.257: require('cobalt2.theme')
101.732  000.523  000.523: require('cobalt2.syntax')
102.074  000.276  000.276: require('cobalt2/plugins/barbar')
102.227  000.148  000.148: require('cobalt2/plugins/bufferline')
102.506  000.275  000.275: require('cobalt2/plugins/coc')
102.581  000.034  000.034: require('cobalt2/utils')
102.637  000.128  000.094: require('cobalt2/plugins/eyeliner')
102.697  000.057  000.057: require('cobalt2/plugins/fidget')
102.814  000.114  000.114: require('cobalt2/plugins/gitgutter')
102.892  000.075  000.075: require('cobalt2/plugins/gitsigns')
102.952  000.057  000.057: require('cobalt2/plugins/hop')
103.007  000.053  000.053: require('cobalt2/plugins/indent-blankline')
103.080  000.070  000.070: require('cobalt2/plugins/leap')
103.218  000.135  000.135: require('cobalt2/plugins/lightspeed')
103.300  000.079  000.079: require('cobalt2/plugins/lir')
103.388  000.086  000.086: require('cobalt2/plugins/lualine')
103.456  000.064  000.064: require('cobalt2/plugins/marks')
103.642  000.183  000.183: require('cobalt2/plugins/neo-tree')
103.831  000.186  000.186: require('cobalt2/plugins/neogit')
103.979  000.145  000.145: require('cobalt2/plugins/notify')
104.145  000.162  000.162: require('cobalt2/plugins/nvim-cmp')
104.215  000.067  000.067: require('cobalt2/plugins/nvim-fFHighlight')
104.260  000.042  000.042: require('cobalt2/plugins/nvim-hlslens')
104.604  000.341  000.341: require('cobalt2/plugins/nvim-lsp')
104.781  000.173  000.173: require('cobalt2/plugins/nvim-lsp-installer')
105.011  000.225  000.225: require('cobalt2/plugins/nvim-navic')
105.140  000.126  000.126: require('cobalt2/plugins/nvim-tree')
105.574  000.431  000.431: require('cobalt2/plugins/nvim-treesitter')
105.677  000.100  000.100: require('cobalt2/plugins/nvim-ts-rainbow')
105.758  000.078  000.078: require('cobalt2/plugins/octo')
105.825  000.063  000.063: require('cobalt2/plugins/package-info')
105.894  000.066  000.066: require('cobalt2/plugins/packer')
105.968  000.071  000.071: require('cobalt2/plugins/quick-scope')
106.086  000.115  000.115: require('cobalt2/plugins/reach')
106.163  000.074  000.074: require('cobalt2/plugins/startify')
106.213  000.048  000.048: require('cobalt2/plugins/symbols-outline')
106.446  000.230  000.230: require('cobalt2/plugins/telescope')
106.639  000.189  000.189: require('cobalt2/plugins/trouble')
106.752  000.110  000.110: require('cobalt2/plugins/which-key')
106.848  000.092  000.092: require('cobalt2/plugins/yanky')
106.850  005.114  000.181: require('cobalt2.plugins')
106.943  000.061  000.061: require('cobalt2/languages/html')
107.098  000.152  000.152: require('cobalt2/languages/javascript')
107.160  000.059  000.059: require('cobalt2/languages/json')
107.252  000.089  000.089: require('cobalt2/languages/markdown')
107.254  000.402  000.041: require('cobalt2.languages')
107.255  008.265  000.898: require('cobalt2')
107.257  015.495  000.111: sourcing /home/lalitmee/.config/nvim/after/plugin/colors.lua
107.338  000.032  000.032: require('Comment')
107.423  000.034  000.034: require('Comment.config')
107.467  000.040  000.040: require('Comment.utils')
107.502  000.032  000.032: require('Comment.opfunc')
107.535  000.031  000.031: require('Comment.extra')
107.538  000.197  000.059: require('Comment.api')
107.661  000.060  000.060: require('Comment.ft')
107.663  000.384  000.095: sourcing /home/lalitmee/.config/nvim/after/plugin/comment.lua
107.832  000.103  000.103: require('nvim-nonicons.mapping')
108.142  000.305  000.305: require('nvim-web-devicons.override')
108.159  000.458  000.049: require('nvim-nonicons')
109.113  001.433  000.975: sourcing /home/lalitmee/.config/nvim/after/plugin/devicons.lua
109.348  000.029  000.029: require('diffview.lazy')
109.398  000.047  000.047: require('diffview.oop')
109.408  000.125  000.049: require('diffview.events')
109.413  000.190  000.066: require('diffview.bootstrap')
109.544  000.129  000.129: require('diffview.hl')
109.658  000.103  000.103: require('diffview.arg_parser')
112.698  003.543  003.121: require('diffview')
113.408  000.397  000.397: require('diffview.actions')
113.499  000.756  000.359: require('diffview.config')
113.727  000.211  000.211: require('diffview.utils')
114.022  004.891  000.380: sourcing /home/lalitmee/.config/nvim/after/plugin/diffview.lua
114.294  000.174  000.174: require('dressing.config')
114.346  000.298  000.124: sourcing /home/lalitmee/.config/nvim/after/plugin/dressing.lua
114.385  000.022  000.022: sourcing /home/lalitmee/.config/nvim/after/plugin/emmet.lua
114.431  000.033  000.033: sourcing /home/lalitmee/.config/nvim/after/plugin/fastfold.lua
114.576  000.056  000.056: require('fidget.log')
114.583  000.121  000.065: require('fidget')
114.681  000.068  000.068: require('fidget.spinners')
114.980  000.054  000.054: require('vim.lsp.log')
115.292  000.309  000.309: require('vim.lsp.protocol')
115.472  000.069  000.069: require('vim.lsp._snippet')
115.549  000.074  000.074: require('vim.highlight')
115.563  000.267  000.124: require('vim.lsp.util')
115.600  000.729  000.099: require('vim.lsp.handlers')
115.726  000.123  000.123: require('vim.lsp.rpc')
115.761  000.031  000.031: require('vim.lsp.sync')
115.822  000.058  000.058: require('vim.lsp.buf')
115.860  000.035  000.035: require('vim.lsp.diagnostic')
115.902  000.040  000.040: require('vim.lsp.codelens')
115.933  001.248  000.232: require('vim.lsp')
115.975  001.531  000.094: sourcing /home/lalitmee/.config/nvim/after/plugin/fidget.lua
116.136  000.033  000.033: require('fold-cycle.config')
116.177  000.038  000.038: require('fold-cycle.fold-cycle')
116.209  000.029  000.029: require('fold-cycle.utils')
116.213  000.159  000.059: require('fold-cycle')
116.232  000.226  000.066: sourcing /home/lalitmee/.config/nvim/after/plugin/fold-cycle.lua
116.375  000.031  000.031: require('formatter.config')
116.415  000.037  000.037: require('formatter.log')
116.417  000.120  000.052: require('formatter')
116.483  000.064  000.064: require('formatter.util')
117.815  000.049  000.049: require('formatter.defaults.astyle')
117.858  000.036  000.036: require('formatter.defaults.clangformat')
117.896  000.033  000.033: require('formatter.defaults.denofmt')
117.930  000.029  000.029: require('formatter.defaults.esformatter')
117.964  000.031  000.031: require('formatter.defaults.eslint_d')
117.999  000.030  000.030: require('formatter.defaults.fishindent')
118.034  000.030  000.030: require('formatter.defaults.jsbeautify')
118.068  000.030  000.030: require('formatter.defaults.mixformat')
118.103  000.032  000.032: require('formatter.defaults.ocamlformat')
118.138  000.031  000.031: require('formatter.defaults.prettier')
118.170  000.029  000.029: require('formatter.defaults.prettierd')
118.206  000.032  000.032: require('formatter.defaults.prettiereslint')
118.239  000.030  000.030: require('formatter.defaults.prettydiff')
118.274  000.032  000.032: require('formatter.defaults.sed')
118.341  000.037  000.037: require('formatter.defaults.semistandard')
118.390  000.032  000.032: require('formatter.defaults.standard')
118.425  000.031  000.031: require('formatter.defaults.tsfmt')
118.457  000.028  000.028: require('formatter.defaults.uncrustify')
118.495  000.034  000.034: require('formatter.defaults.zigfmt')
118.496  001.939  001.326: require('formatter.defaults')
118.503  002.017  000.078: require('formatter.filetypes.cpp')
118.548  000.037  000.037: require('formatter.filetypes.rust')
118.585  000.033  000.033: require('formatter.filetypes.python')
118.628  000.035  000.035: require('formatter.filetypes.any')
118.775  002.509  000.201: sourcing /home/lalitmee/.config/nvim/after/plugin/formatter.lua
118.989  000.039  000.039: require('gitsigns.async')
119.030  000.036  000.036: require('gitsigns.status')
119.226  000.068  000.068: require('gitsigns.debug')
119.298  000.070  000.070: require('gitsigns.util')
119.448  000.031  000.031: require('gitsigns.nvim')
119.485  000.033  000.033: require('gitsigns.nvim.autocmds')
119.493  000.117  000.053: require('gitsigns.uv')
119.497  000.195  000.078: require('gitsigns.subprocess')
119.687  000.031  000.031: require('gitsigns.message')
119.701  000.121  000.090: require('gitsigns.config')
119.731  000.027  000.027: require('gitsigns.signs.base')
119.733  000.189  000.041: require('gitsigns.signs')
119.738  000.239  000.050: require('gitsigns.hunks')
119.745  000.712  000.141: require('gitsigns.git')
119.824  000.030  000.030: require('gitsigns.cache')
119.860  000.033  000.033: require('gitsigns.debounce')
119.890  000.027  000.027: require('gitsigns.diff')
119.899  000.153  000.063: require('gitsigns.manager')
119.946  000.044  000.044: require('gitsigns.highlight')
119.956  001.076  000.092: require('gitsigns')
120.496  000.049  000.049: require('gitsigns.signs.vimfn')
120.613  000.054  000.054: require('gitsigns.nvim.command')
122.940  004.116  002.936: sourcing /home/lalitmee/.config/nvim/after/plugin/gitsigns.lua
123.130  000.119  000.119: sourcing /home/lalitmee/.config/nvim/after/plugin/goneovim.lua
123.405  000.035  000.035: require('hop.perm')
123.474  000.032  000.032: require('hop.priority')
123.477  000.068  000.036: require('hop.hint')
123.478  000.145  000.042: require('hop.defaults')
123.576  000.034  000.034: require('hop.window')
123.579  000.094  000.060: require('hop.jump_target')
123.585  000.414  000.175: require('hop')
123.622  000.035  000.035: require('hop.highlight')
123.677  000.531  000.083: sourcing /home/lalitmee/.config/nvim/after/plugin/hop.lua
129.636  005.874  005.874: require('icon-picker.icons.alt-fonts')
129.939  000.295  000.295: require('icon-picker.icons.emoji-list')
130.551  000.608  000.608: require('icon-picker.icons.nf-icon-list')
130.896  000.341  000.341: require('icon-picker.icons.symbol-list')
130.971  007.256  000.137: require('icon-picker')
130.973  007.278  000.022: sourcing /home/lalitmee/.config/nvim/after/plugin/icon-picker.lua
131.053  000.056  000.056: sourcing /home/lalitmee/.config/nvim/after/plugin/lorem-picsum.lua
131.201  000.040  000.040: require('lualine_require')
131.436  000.332  000.291: require('lualine')
134.631  000.040  000.040: require('lualine.utils.mode')
135.507  000.038  000.038: require('lualine.extensions.nerdtree')
135.766  004.696  004.285: sourcing /home/lalitmee/.config/nvim/after/plugin/lualine.lua
135.993  000.041  000.041: require('luasnip.loaders._caches')
136.059  000.062  000.062: require('luasnip.util.path')
136.072  000.168  000.065: require('luasnip.loaders')
136.115  000.298  000.130: require('luasnip')
136.528  000.043  000.043: require('luasnip.loaders.util')
136.569  000.037  000.037: require('luasnip.nodes.snippetProxy')
136.574  000.141  000.062: require('luasnip.loaders.from_vscode')
140.691  000.065  000.065: require('luasnip.loaders.from_snipmate')
144.794  000.105  000.105: require('luasnip.loaders.from_lua')
146.978  000.051  000.051: require('luasnip.extras.select_choice')
146.986  011.200  010.539: sourcing /home/lalitmee/.config/nvim/after/plugin/luasnip.lua
147.165  000.041  000.041: require('mason-core.path')
147.173  000.089  000.049: require('mason.settings')
147.313  000.076  000.076: require('mason-core.functional')
147.411  000.037  000.037: require('mason-core.functional.data')
147.417  000.091  000.054: require('mason-core.functional.function')
147.472  000.042  000.042: require('mason-core.functional.relation')
147.537  000.055  000.055: require('mason-core.functional.logic')
147.554  000.378  000.114: require('mason-core.platform')
147.556  000.512  000.044: require('mason')
147.801  000.057  000.057: require('mason-core.functional.list')
147.823  000.154  000.097: require('mason.api.command')
147.978  000.081  000.081: require('mason-core.log')
147.982  000.138  000.057: require('mason-lspconfig')
148.029  000.044  000.044: require('mason-lspconfig.settings')
148.084  000.048  000.048: require('mason-lspconfig.lspconfig_hook')
148.346  000.085  000.085: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-lspconfig/plugin/lspconfig.lua
148.877  000.062  000.062: require('lk.plugins.lsp.autocmds')
148.881  000.172  000.111: require('lk.plugins.lsp.utils')
148.934  000.051  000.051: require('lk.highlights')
149.029  000.053  000.053: require('lspconfig.ui.windows')
149.472  000.289  000.289: require('vim.diagnostic')
149.486  000.454  000.164: require('lk.plugins.lsp.commands')
149.613  000.124  000.124: require('lk.plugins.lsp.handlers')
149.994  000.188  000.188: require('lspconfig.util')
149.997  000.255  000.067: require('lspconfig.configs')
149.999  000.303  000.048: require('lspconfig')
150.057  000.054  000.054: require('lspconfig.server_configurations.dockerls')
150.161  000.045  000.045: require('cmp_nvim_lsp.source')
150.164  000.093  000.047: require('cmp_nvim_lsp')
150.819  000.119  000.119: require('lspconfig.server_configurations.emmet_ls')
151.222  000.109  000.109: require('lspconfig.server_configurations.eslint')
151.575  000.049  000.049: require('lspconfig.server_configurations.gopls')
151.815  000.048  000.048: require('lspconfig.server_configurations.jsonls')
152.077  000.112  000.112: require('lspconfig.server_configurations.pyright')
152.318  000.054  000.054: require('lspconfig.server_configurations.rust_analyzer')
152.531  000.062  000.062: require('lspconfig.server_configurations.sumneko_lua')
152.616  000.067  000.067: require('lua-dev')
152.658  000.039  000.039: require('lua-dev.config')
152.820  000.061  000.061: require('lua-dev.util')
152.822  000.154  000.093: require('lua-dev.lsp')
154.585  000.058  000.058: require('lua-dev.sumneko')
168.443  000.064  000.064: require('lspconfig.server_configurations.tsserver')
168.728  000.086  000.086: require('lspconfig.server_configurations.vimls')
169.035  000.051  000.051: require('lspconfig.server_configurations.remark_ls')
169.241  000.053  000.053: require('lspconfig.server_configurations.bashls')
169.439  000.051  000.051: require('lspconfig.server_configurations.cssls')
169.670  000.061  000.061: require('lspconfig.server_configurations.tailwindcss')
170.027  000.067  000.067: require('lspconfig.server_configurations.clangd')
170.211  021.576  018.966: require('lk.plugins.lsp')
171.201  000.134  000.134: require('lsp_signature.helper')
171.225  000.278  000.144: require('lsp_signature')
171.239  000.417  000.139: require('lk.plugins.lsp.signature')
171.603  023.515  001.438: require('lspconfig.util')
171.886  000.071  000.071: require('mason-core.functional.table')
171.929  000.287  000.216: require('mason-lspconfig.mappings.server')
172.161  000.064  000.064: require('mason-core.async')
172.235  000.070  000.070: require('mason-core.async.uv')
172.243  000.229  000.095: require('mason-core.fs')
172.294  000.048  000.048: require('mason-core.optional')
172.375  000.077  000.077: require('mason-core.EventEmitter')
172.536  000.159  000.159: require('mason-registry.index')
172.575  000.640  000.126: require('mason-registry')
172.621  000.041  000.041: require('mason-lspconfig.server_config_extensions')
172.685  000.060  000.060: require('lspconfig.server_configurations.omnisharp')
172.837  000.092  000.092: require('mason-lspconfig.ensure_installed')
173.078  000.080  000.080: require('mason-core.result')
173.533  000.212  000.212: require('mason-core.process')
173.603  000.348  000.136: require('mason-core.spawn')
173.677  000.069  000.069: require('mason-core.receipt')
173.749  000.054  000.054: require('mason-core.functional.string')
173.767  000.629  000.158: require('mason-core.installer.context')
173.820  000.051  000.051: require('mason-core.installer.linker')
173.872  000.049  000.049: require('mason-core.async.control')
173.879  000.958  000.149: require('mason-core.installer')
173.952  000.071  000.071: require('mason-core.installer.handle')
174.232  000.045  000.045: require('mason-core.managers.powershell')
174.234  000.098  000.053: require('mason-core.fetch')
174.237  000.138  000.041: require('mason-core.managers.cargo.client')
174.423  000.094  000.094: require('mason-core.managers.std')
174.767  000.340  000.340: require('mason-core.managers.github.client')
174.839  000.600  000.166: require('mason-core.managers.github')
174.861  000.834  000.095: require('mason-core.managers.cargo')
174.974  000.112  000.112: require('mason-core.managers.composer')
175.094  000.116  000.116: require('mason-core.managers.gem')
175.166  000.067  000.067: require('mason-core.managers.git')
175.277  000.108  000.108: require('mason-core.managers.go')
175.585  000.305  000.305: require('mason-core.managers.luarocks')
175.658  000.070  000.070: require('mason-core.managers.npm')
175.791  000.131  000.131: require('mason-core.managers.pip3')
175.798  001.820  000.077: require('mason-core.package.version-check')
175.805  002.965  000.117: require('mason-core.package')
175.871  000.053  000.053: require('mason-registry.bash-language-server')
176.099  000.081  000.081: require('mason-registry.clangd')
176.163  000.055  000.055: require('mason-registry.dockerfile-language-server')
176.225  000.052  000.052: require('mason-registry.emmet-ls')
176.414  000.135  000.135: require('mason-registry.eslint-lsp')
176.518  000.084  000.084: require('mason-registry.gopls')
176.576  000.047  000.047: require('mason-registry.json-lsp')
176.646  000.045  000.045: require('mason-registry.pyright')
176.841  000.172  000.172: require('mason-registry.rust-analyzer')
176.909  000.057  000.057: require('mason-registry.lua-language-server')
176.964  000.045  000.045: require('mason-registry.typescript-language-server')
177.034  000.045  000.045: require('mason-registry.vim-language-server')
177.134  000.037  000.037: require('mason-core.notify')
177.180  000.043  000.043: require('mason-core.functional.number')
177.212  000.173  000.094: require('mason-lspconfig.api.command')
177.214  030.206  000.665: sourcing /home/lalitmee/.config/nvim/after/plugin/mason.lua
177.417  000.039  000.039: require('Navigator.tmux')
177.420  000.110  000.071: require('Navigator.navigate')
177.424  000.153  000.043: require('Navigator')
177.462  000.222  000.069: sourcing /home/lalitmee/.config/nvim/after/plugin/navigator.lua
177.749  000.094  000.094: require('neo-tree.log')
177.776  000.203  000.108: require('neo-tree.utils')
178.027  000.058  000.058: require('nui.object')
178.157  000.079  000.079: require('nui.utils')
178.168  000.138  000.059: require('nui.text')
178.177  000.282  000.086: require('nui.line')
178.756  000.517  000.517: require('nui.tree.util')
178.902  000.723  000.206: require('nui.tree')
179.419  000.096  000.096: require('nui.utils.buf_storage')
179.720  000.297  000.297: require('nui.utils.autocmd')
179.857  000.134  000.134: require('nui.utils.keymap')
180.156  000.152  000.152: require('nui.layout.utils')
180.168  000.307  000.156: require('nui.split.utils')
180.223  001.316  000.481: require('nui.split')
180.782  000.360  000.360: require('nui.popup.border')
180.872  000.647  000.286: require('nui.popup')
181.153  000.278  000.278: require('neo-tree.ui.highlights')
181.542  000.250  000.250: require('nui.input')
181.548  000.391  000.141: require('neo-tree.ui.popups')
181.912  000.196  000.196: require('neo-tree.events.queue')
181.931  000.381  000.185: require('neo-tree.events')
181.988  004.210  000.192: require('neo-tree.ui.renderer')
182.632  000.147  000.147: require('neo-tree.sources.filesystem.lib.filter_external')
183.248  000.279  000.279: require('plenary.iterators')
183.259  000.392  000.114: require('neo-tree.sources.common.file-nesting')
183.702  000.120  000.120: require('neo-tree.git.utils')
183.728  000.370  000.249: require('neo-tree.git.status')
183.838  000.108  000.108: require('neo-tree.git.ignored')
183.856  000.594  000.116: require('neo-tree.git')
183.871  001.236  000.250: require('neo-tree.sources.common.file-items')
184.068  000.171  000.171: require('neo-tree.sources.filesystem.lib.fs_watch')
184.087  001.887  000.333: require('neo-tree.sources.filesystem.lib.fs_scan')
184.213  000.122  000.122: require('neo-tree.ui.inputs')
184.277  002.287  000.277: require('neo-tree.sources.manager')
185.189  000.589  000.589: require('neo-tree.defaults')
185.462  000.265  000.265: require('neo-tree.setup.mapping-helper')
185.896  000.144  000.144: require('neo-tree.command.parser')
186.063  000.160  000.160: require('neo-tree.command.completion')
186.077  000.469  000.164: require('neo-tree.command')
186.079  000.609  000.139: require('neo-tree.setup.netrw')
186.094  001.791  000.329: require('neo-tree.setup')
186.161  008.643  000.153: require('neo-tree')
187.332  000.441  000.441: require('neo-tree.setup.deprecations')
189.029  000.191  000.191: require('neo-tree.sources.filesystem.lib.globtopattern')
189.067  000.700  000.509: require('neo-tree.sources.filesystem')
189.423  000.131  000.131: require('neo-tree.sources.buffers.lib.items')
189.436  000.336  000.206: require('neo-tree.sources.buffers')
189.697  000.117  000.117: require('neo-tree.sources.git_status.lib.items')
189.709  000.261  000.144: require('neo-tree.sources.git_status')
190.580  000.200  000.200: require('neo-tree.sources.common.container')
190.601  000.449  000.249: require('neo-tree.sources.common.components')
190.618  000.604  000.155: require('neo-tree.sources.filesystem.components')
191.996  000.355  000.355: require('plenary')
192.406  000.241  000.241: require('plenary.bit')
192.701  000.291  000.291: require('plenary.functional')
192.746  000.745  000.213: require('plenary.path')
192.758  001.678  000.578: require('neo-tree.sources.filesystem.lib.fs_actions')
192.994  000.208  000.208: require('neo-tree.sources.common.help')
193.078  000.081  000.081: require('neo-tree.sources.common.preview')
193.091  002.253  000.286: require('neo-tree.sources.common.commands')
193.150  000.054  000.054: require('neo-tree.sources.filesystem.lib.filter')
193.166  002.545  000.238: require('neo-tree.sources.filesystem.commands')
193.329  000.049  000.049: require('neo-tree.sources.git_status.components')
193.423  000.089  000.089: require('neo-tree.sources.git_status.commands')
193.604  000.049  000.049: require('neo-tree.sources.buffers.components')
193.682  000.073  000.073: require('neo-tree.sources.buffers.commands')
194.597  017.119  003.328: sourcing /home/lalitmee/.config/nvim/after/plugin/neo-tree.lua
194.752  000.036  000.036: require('neogen.config')
194.798  000.041  000.041: require('neogen.utilities.helpers')
194.842  000.041  000.041: require('neogen.mark')
194.847  000.186  000.067: require('neogen')
194.869  000.239  000.053: sourcing /home/lalitmee/.config/nvim/after/plugin/neogen.lua
195.005  000.050  000.050: require('neogit.config')
195.209  000.042  000.042: require('neogit.lib.notification')
195.442  000.199  000.199: require('plenary.log')
195.461  000.248  000.049: require('neogit.logger')
195.696  000.035  000.035: require('plenary.tbl')
195.702  000.083  000.048: require('plenary.vararg.rotate')
195.705  000.126  000.043: require('plenary.vararg')
195.756  000.048  000.048: require('plenary.errors')
195.763  000.246  000.071: require('plenary.async.async')
